0.2808207311409754,0.75,0.29151240279263513,0.75,0x00ff68ff
0.29151240279263513,0.75,0.296858238618465,0.7592592592592593,0x00ff6aff
0.296858238618465,0.7592592592592593,0.29151240279263513,0.7685185185185185,0x00ff6cff
0.29151240279263513,0.7685185185185185,0.30220407444429487,0.7685185185185186,0x00ff6eff
0.30220407444429487,0.7685185185185186,0.30754991027012474,0.7777777777777778,0x00ff70ff
0.30754991027012474,0.7777777777777778,0.3128957460959546,0.7685185185185185,0x00ff72ff
0.3128957460959546,0.7685185185185185,0.32358741774761435,0.7685185185185185,0x00ff74ff
0.32358741774761435,0.7685185185185185,0.3182415819217845,0.7592592592592593,0x00ff76ff
0.3182415819217845,0.7592592592592593,0.32358741774761435,0.75,0x00ff78ff
0.32358741774761435,0.75,0.3342790893992741,0.75,0x00ff7aff
0.3342790893992741,0.75,0.33962492522510396,0.7592592592592593,0x00ff7cff
0.33962492522510396,0.7592592592592593,0.3449707610509338,0.75,0x00ff7eff
0.3449707610509338,0.75,0.35566243270259357,0.75,0x00ff80ff
0.35566243270259357,0.75,0.36100826852842344,0.7592592592592593,0x00ff81ff
0.36100826852842344,0.7592592592592593,0.35566243270259357,0.7685185185185185,0x00ff83ff
0.35566243270259357,0.7685185185185185,0.3663541043542533,0.7685185185185186,0x00ff85ff
0.3663541043542533,0.7685185185185186,0.3716999401800832,0.7777777777777778,0x00ff87ff
0.3716999401800832,0.7777777777777778,0.3663541043542533,0.7870370370370371,0x00ff89ff
0.3663541043542533,0.7870370370370371,0.35566243270259357,0.7870370370370371,0x00ff8bff
0.35566243270259357,0.7870370370370371,0.36100826852842344,0.7962962962962963,0x00ff8dff
0.36100826852842344,0.7962962962962963,0.35566243270259357,0.8055555555555556,0x00ff8fff
0.35566243270259357,0.8055555555555556,0.3663541043542533,0.8055555555555556,0x00ff91ff
0.3663541043542533,0.8055555555555556,0.3716999401800832,0.8148148148148149,0x00ff93ff
0.3716999401800832,0.8148148148148149,0.37704577600591305,0.8055555555555556,0x00ff95ff
0.37704577600591305,0.8055555555555556,0.3877374476575728,0.8055555555555556,0x00ff97ff
0.3877374476575728,0.8055555555555556,0.39308328348340266,0.8148148148148149,0x00ff99ff
0.39308328348340266,0.8148148148148149,0.3877374476575728,0.8240740740740741,0x00ff9bff
0.3877374476575728,0.8240740740740741,0.3984291193092325,0.8240740740740742,0x00ff9dff
0.3984291193092325,0.8240740740740742,0.4037749551350624,0.8333333333333334,0x00ff9fff
0.4037749551350624,0.8333333333333334,0.3984291193092325,0.8425925925925927,0x00ffa1ff
0.3984291193092325,0.8425925925925927,0.3877374476575728,0.8425925925925927,0x00ffa3ff
0.3877374476575728,0.8425925925925927,0.39308328348340266,0.8518518518518519,0x00ffa5ff
0.39308328348340266,0.8518518518518519,0.3877374476575728,0.8611111111111112,0x00ffa7ff
0.3877374476575728,0.8611111111111112,0.37704577600591305,0.8611111111111112,0x00ffa9ff
0.37704577600591305,0.8611111111111112,0.37169994018008323,0.8518518518518519,0x00ffabff
0.37169994018008323,0.8518518518518519,0.3663541043542533,0.8611111111111112,0x00ffadff
0.3663541043542533,0.8611111111111112,0.35566243270259357,0.861111111111111,0x00ffafff
0.35566243270259357,0.861111111111111,0.36100826852842344,0.8703703703703703,0x00ffb1ff
0.36100826852842344,0.8703703703703703,0.35566243270259357,0.8796296296296295,0x00ffb3ff
0.35566243270259357,0.8796296296296295,0.3663541043542533,0.8796296296296295,0x00ffb5ff
0.3663541043542533,0.8796296296296295,0.3716999401800832,0.8888888888888888,0x00ffb7ff
0.3716999401800832,0.8888888888888888,0.3663541043542533,0.8981481481481481,0x00ffb9ff
0.3663541043542533,0.8981481481481481,0.35566243270259357,0.8981481481481481,0x00ffbbff
0.35566243270259357,0.8981481481481481,0.36100826852842344,0.9074074074074074,0x00ffbdff
0.36100826852842344,0.9074074074074074,0.35566243270259357,0.9166666666666666,0x00ffbfff
0.35566243270259357,0.9166666666666666,0.3663541043542533,0.9166666666666666,0x00ffc1ff
0.3663541043542533,0.9166666666666666,0.3716999401800832,0.9259259259259259,0x00ffc3ff
0.3716999401800832,0.9259259259259259,0.37704577600591305,0.9166666666666666,0x00ffc5ff
0.37704577600591305,0.9166666666666666,0.3877374476575728,0.9166666666666666,0x00ffc7ff
0.3877374476575728,0.9166666666666666,0.39308328348340266,0.9259259259259259,0x00ffc9ff
0.39308328348340266,0.9259259259259259,0.3877374476575728,0.9351851851851851,0x00ffcbff
0.3877374476575728,0.9351851851851851,0.3984291193092325,0.9351851851851851,0x00ffcdff
0.3984291193092325,0.9351851851851851,0.40377495513506234,0.9444444444444444,0x00ffcfff
0.40377495513506234,0.9444444444444444,0.4091207909608922,0.9351851851851852,0x00ffd1ff
0.4091207909608922,0.9351851851851852,0.41981246261255195,0.9351851851851852,0x00ffd3ff
0.41981246261255195,0.9351851851851852,0.4144666267867221,0.925925925925926,0x00ffd5ff
0.4144666267867221,0.925925925925926,0.419812462612552,0.9166666666666667,0x00ffd7ff
0.419812462612552,0.9166666666666667,0.43050413426421175,0.9166666666666667,0x00ffd9ff
0.43050413426421175,0.9166666666666667,0.4358499700900416,0.925925925925926,0x00ffdbff
0.4358499700900416,0.925925925925926,0.4411958059158715,0.9166666666666667,0x00ffddff
0.4411958059158715,0.9166666666666667,0.4518874775675312,0.9166666666666667,0x00ffdfff
0.4518874775675312,0.9166666666666667,0.4572333133933611,0.925925925925926,0x00ffe1ff
0.4572333133933611,0.925925925925926,0.4518874775675312,0.9351851851851852,0x00ffe3ff
0.4518874775675312,0.9351851851851852,0.46257914921919097,0.9351851851851853,0x00ffe5ff
0.46257914921919097,0.9351851851851853,0.46792498504502084,0.9444444444444445,0x00ffe7ff
0.46792498504502084,0.9444444444444445,0.46257914921919097,0.9537037037037037,0x00ffe9ff
0.46257914921919097,0.9537037037037037,0.4518874775675312,0.9537037037037037,0x00ffebff
0.4518874775675312,0.9537037037037037,0.4572333133933611,0.962962962962963,0x00ffedff
0.4572333133933611,0.962962962962963,0.4518874775675312,0.9722222222222222,0x00ffefff
0.4518874775675312,0.9722222222222222,0.46257914921919097,0.9722222222222222,0x00fff1ff
0.46257914921919097,0.9722222222222222,0.4679249850450208,0.9814814814814815,0x00fff3ff
0.4679249850450208,0.9814814814814815,0.4732708208708507,0.9722222222222223,0x00fff5ff
0.4732708208708507,0.9722222222222223,0.48396249252251045,0.9722222222222223,0x00fff7ff
0.48396249252251045,0.9722222222222223,0.4893083283483403,0.9814814814814815,0x00fff9ff
0.4893083283483403,0.9814814814814815,0.48396249252251045,0.9907407407407408,0x00fffbff
0.48396249252251045,0.9907407407407408,0.4946541641741702,0.9907407407407407,0x00fffdff
0.4946541641741702,0.9907407407407407,0.5,1.0,0x00ffffff
0.5,1.0,0.5053458358258298,0.9907407407407407,0x00fdffff
0.5053458358258298,0.9907407407407407,0.5160375074774896,0.9907407407407407,0x00fbffff
0.5160375074774896,0.9907407407407407,0.5106916716516596,0.9814814814814814,0x00f9ffff
0.5106916716516596,0.9814814814814814,0.5160375074774896,0.9722222222222222,0x00f7ffff
0.5160375074774896,0.9722222222222222,0.5267291791291493,0.9722222222222222,0x00f5ffff
0.5267291791291493,0.9722222222222222,0.5320750149549791,0.9814814814814815,0x00f3ffff
0.5320750149549791,0.9814814814814815,0.537420850780809,0.9722222222222222,0x00f1ffff
0.537420850780809,0.9722222222222222,0.5481125224324688,0.9722222222222222,0x00efffff
0.5481125224324688,0.9722222222222222,0.5427666866066388,0.9629629629629629,0x00edffff
0.5427666866066388,0.9629629629629629,0.5481125224324688,0.9537037037037037,0x00ebffff
0.5481125224324688,0.9537037037037037,0.5374208507808089,0.9537037037037037,0x00e9ffff
0.5374208507808089,0.9537037037037037,0.5320750149549791,0.9444444444444444,0x00e7ffff
0.5320750149549791,0.9444444444444444,0.537420850780809,0.9351851851851851,0x00e5ffff
0.537420850780809,0.9351851851851851,0.5481125224324688,0.9351851851851851,0x00e3ffff
0.5481125224324688,0.9351851851851851,0.542766686606639,0.9259259259259258,0x00e1ffff
0.542766686606639,0.9259259259259258,0.5481125224324688,0.9166666666666666,0x00dfffff
0.5481125224324688,0.9166666666666666,0.5588041940841285,0.9166666666666666,0x00ddffff
0.5588041940841285,0.9166666666666666,0.5641500299099584,0.9259259259259259,0x00dbffff
0.5641500299099584,0.9259259259259259,0.5694958657357883,0.9166666666666666,0x00d9ffff
0.5694958657357883,0.9166666666666666,0.580187537387448,0.9166666666666666,0x00d7ffff
0.580187537387448,0.9166666666666666,0.5855333732132778,0.9259259259259259,0x00d5ffff
0.5855333732132778,0.9259259259259259,0.580187537387448,0.9351851851851851,0x00d3ffff
0.580187537387448,0.9351851851851851,0.5908792090391077,0.9351851851851851,0x00d1ffff
0.5908792090391077,0.9351851851851851,0.5962250448649375,0.9444444444444444,0x00cfffff
0.5962250448649375,0.9444444444444444,0.6015708806907675,0.9351851851851851,0x00cdffff
0.6015708806907675,0.9351851851851851,0.6122625523424272,0.9351851851851851,0x00cbffff
0.6122625523424272,0.9351851851851851,0.6069167165165974,0.9259259259259258,0x00c9ffff
0.6069167165165974,0.9259259259259258,0.6122625523424272,0.9166666666666666,0x00c7ffff
0.6122625523424272,0.9166666666666666,0.622954223994087,0.9166666666666666,0x00c5ffff
0.622954223994087,0.9166666666666666,0.6283000598199169,0.9259259259259259,0x00c3ffff
0.6283000598199169,0.9259259259259259,0.6336458956457467,0.9166666666666666,0x00c1ffff
0.6336458956457467,0.9166666666666666,0.6443375672974064,0.9166666666666666,0x00bfffff
0.6443375672974064,0.9166666666666666,0.6389917314715765,0.9074074074074073,0x00bdffff
0.6389917314715765,0.9074074074074073,0.6443375672974064,0.8981481481481481,0x00bbffff
0.6443375672974064,0.8981481481481481,0.6336458956457467,0.8981481481481481,0x00b9ffff
0.6336458956457467,0.8981481481481481,0.6283000598199168,0.8888888888888888,0x00b7ffff
0.6283000598199168,0.8888888888888888,0.6336458956457467,0.8796296296296295,0x00b5ffff
0.6336458956457467,0.8796296296296295,0.6443375672974064,0.8796296296296295,0x00b3ffff
0.6443375672974064,0.8796296296296295,0.6389917314715765,0.8703703703703702,0x00b1ffff
0.6389917314715765,0.8703703703703702,0.6443375672974064,0.861111111111111,0x00afffff
0.6443375672974064,0.861111111111111,0.6336458956457467,0.861111111111111,0x00adffff
0.6336458956457467,0.861111111111111,0.6283000598199168,0.8518518518518517,0x00abffff
0.6283000598199168,0.8518518518518517,0.622954223994087,0.861111111111111,0x00a9ffff
0.622954223994087,0.861111111111111,0.6122625523424272,0.861111111111111,0x00a7ffff
0.6122625523424272,0.861111111111111,0.6069167165165973,0.8518518518518517,0x00a5ffff
0.6069167165165973,0.8518518518518517,0.6122625523424272,0.8425925925925926,0x00a3ffff
0.6122625523424272,0.8425925925925926,0.6015708806907674,0.8425925925925926,0x00a1ffff
0.6015708806907674,0.8425925925925926,0.5962250448649375,0.8333333333333333,0x009fffff
0.5962250448649375,0.8333333333333333,0.6015708806907675,0.824074074074074,0x009dffff
0.6015708806907675,0.824074074074074,0.6122625523424272,0.824074074074074,0x009bffff
0.6122625523424272,0.824074074074074,0.6069167165165974,0.8148148148148147,0x0099ffff
0.6069167165165974,0.8148148148148147,0.6122625523424272,0.8055555555555555,0x0097ffff
0.6122625523424272,0.8055555555555555,0.622954223994087,0.8055555555555555,0x0095ffff
0.622954223994087,0.8055555555555555,0.6283000598199168,0.8148148148148148,0x0093ffff
0.6283000598199168,0.8148148148148148,0.6336458956457467,0.8055555555555556,0x0091ffff
0.6336458956457467,0.8055555555555556,0.6443375672974063,0.8055555555555556,0x008fffff
0.6443375672974063,0.8055555555555556,0.6389917314715765,0.7962962962962963,0x008dffff
0.6389917314715765,0.7962962962962963,0.6443375672974064,0.7870370370370371,0x008bffff
0.6443375672974064,0.7870370370370371,0.6336458956457467,0.787037037037037,0x0089ffff
0.6336458956457467,0.787037037037037,0.6283000598199169,0.7777777777777777,0x0087ffff
0.6283000598199169,0.7777777777777777,0.6336458956457467,0.7685185185185185,0x0085ffff
0.6336458956457467,0.7685185185185185,0.6443375672974064,0.7685185185185185,0x0083ffff
0.6443375672974064,0.7685185185185185,0.6389917314715765,0.7592592592592593,0x0081ffff
0.6389917314715765,0.7592592592592593,0.6443375672974064,0.75,0x0080ffff
0.6443375672974064,0.75,0.6550292389490662,0.75,0x007effff
0.6550292389490662,0.75,0.660375074774896,0.7592592592592593,0x007cffff
0.660375074774896,0.7592592592592593,0.6657209106007259,0.75,0x007affff
0.6657209106007259,0.75,0.6764125822523857,0.75,0x0078ffff
0.6764125822523857,0.75,0.6817584180782156,0.7592592592592593,0x0076ffff
0.6817584180782156,0.7592592592592593,0.6764125822523857,0.7685185185185186,0x0074ffff
0.6764125822523857,0.7685185185185186,0.6871042539040455,0.7685185185185186,0x0072ffff
0.6871042539040455,0.7685185185185186,0.6924500897298753,0.7777777777777778,0x0070ffff
0.6924500897298753,0.7777777777777778,0.6977959255557051,0.7685185185185185,0x006effff
0.6977959255557051,0.7685185185185185,0.7084875972073649,0.7685185185185185,0x006cffff
0.7084875972073649,0.7685185185185185,0.703141761381535,0.7592592592592593,0x006affff
0.703141761381535,0.7592592592592593,0.7084875972073649,0.75,0x0068ffff
0.7084875972073649,0.75,0.7191792688590246,0.75,0x0066ffff
0.7191792688590246,0.75,0.7245251046848544,0.7592592592592593,0x0064ffff
0.7245251046848544,0.7592592592592593,0.7298709405106844,0.75,0x0062ffff
0.7298709405106844,0.75,0.7405626121623441,0.75,0x0060ffff
0.7405626121623441,0.75,0.7459084479881739,0.7592592592592593,0x005effff
0.7459084479881739,0.7592592592592593,0.7405626121623441,0.7685185185185185,0x005cffff
0.7405626121623441,0.7685185185185185,0.7512542838140037,0.7685185185185186,0x005affff
0.7512542838140037,0.7685185185185186,0.7566001196398336,0.7777777777777778,0x0058ffff
0.7566001196398336,0.7777777777777778,0.7512542838140038,0.787037037037037,0x0056ffff
0.7512542838140038,0.787037037037037,0.7405626121623441,0.787037037037037,0x0054ffff
0.7405626121623441,0.787037037037037,0.7459084479881739,0.7962962962962963,0x0052ffff
0.7459084479881739,0.7962962962962963,0.7405626121623441,0.8055555555555555,0x0050ffff
0.7405626121623441,0.8055555555555555,0.7512542838140038,0.8055555555555555,0x004effff
0.7512542838140038,0.8055555555555555,0.7566001196398336,0.8148148148148148,0x004cffff
0.7566001196398336,0.8148148148148148,0.7619459554656636,0.8055555555555556,0x004affff
0.7619459554656636,0.8055555555555556,0.7726376271173232,0.8055555555555556,0x0048ffff
0.7726376271173232,0.8055555555555556,0.7779834629431531,0.8148148148148148,0x0046ffff
0.7779834629431531,0.8148148148148148,0.7726376271173233,0.8240740740740741,0x0044ffff
0.7726376271173233,0.8240740740740741,0.783329298768983,0.824074074074074,0x0042ffff
0.783329298768983,0.824074074074074,0.7886751345948129,0.8333333333333333,0x0040ffff
0.7886751345948129,0.8333333333333333,0.7940209704206427,0.824074074074074,0x003effff
0.7940209704206427,0.824074074074074,0.8047126420723024,0.824074074074074,0x003cffff
0.8047126420723024,0.824074074074074,0.7993668062464725,0.8148148148148147,0x003affff
0.7993668062464725,0.8148148148148147,0.8047126420723024,0.8055555555555555,0x0038ffff
0.8047126420723024,0.8055555555555555,0.8154043137239622,0.8055555555555555,0x0036ffff
0.8154043137239622,0.8055555555555555,0.820750149549792,0.8148148148148148,0x0034ffff
0.820750149549792,0.8148148148148148,0.8260959853756219,0.8055555555555555,0x0032ffff
0.8260959853756219,0.8055555555555555,0.8367876570272816,0.8055555555555555,0x0030ffff
0.8367876570272816,0.8055555555555555,0.8314418212014517,0.7962962962962962,0x002effff
0.8314418212014517,0.7962962962962962,0.8367876570272816,0.787037037037037,0x002cffff
0.8367876570272816,0.787037037037037,0.8260959853756218,0.787037037037037,0x002affff
0.8260959853756218,0.787037037037037,0.820750149549792,0.7777777777777777,0x0028ffff
0.820750149549792,0.7777777777777777,0.8260959853756219,0.7685185185185185,0x0026ffff
0.8260959853756219,0.7685185185185185,0.8367876570272815,0.7685185185185185,0x0024ffff
0.8367876570272815,0.7685185185185185,0.8314418212014518,0.7592592592592593,0x0022ffff
0.8314418212014518,0.7592592592592593,0.8367876570272816,0.75,0x0020ffff
0.8367876570272816,0.75,0.8474793286789414,0.75,0x001effff
0.8474793286789414,0.75,0.8528251645047713,0.7592592592592593,0x001cffff
0.8528251645047713,0.7592592592592593,0.8581710003306011,0.75,0x001affff
0.8581710003306011,0.75,0.8688626719822609,0.75,0x0018ffff
0.8688626719822609,0.75,0.8742085078080907,0.7592592592592593,0x0016ffff
0.8742085078080907,0.7592592592592593,0.8688626719822609,0.7685185185185185,0x0014ffff
0.8688626719822609,0.7685185185185185,0.8795543436339206,0.7685185185185186,0x0012ffff
0.8795543436339206,0.7685185185185186,0.8849001794597504,0.7777777777777778,0x0010ffff
0.8849001794597504,0.7777777777777778,0.8902460152855803,0.7685185185185185,0x000effff
0.8902460152855803,0.7685185185185185,0.9009376869372401,0.7685185185185185,0x000cffff
0.9009376869372401,0.7685185185185185,0.8955918511114103,0.7592592592592593,0x000affff
0.8955918511114103,0.7592592592592593,0.9009376869372401,0.75,0x0008ffff
0.9009376869372401,0.75,0.9116293585888998,0.75,0x0006ffff
0.9116293585888998,0.75,0.9169751944147297,0.7592592592592593,0x0004ffff
0.9169751944147297,0.7592592592592593,0.9223210302405596,0.75,0x0002ffff
0.9223210302405596,0.75,0.9330127018922193,0.75,0x0000ffff
0.5,0.0,0.49465416417417013,0.009259259259259259,0xff0200ff
0.49465416417417013,0.009259259259259259,0.4839624925225104,0.00925925925925926,0xff0400ff
0.4839624925225104,0.00925925925925926,0.48930832834834026,0.018518518518518517,0xff0600ff
0.48930832834834026,0.018518518518518517,0.4839624925225104,0.027777777777777776,0xff0800ff
0.4839624925225104,0.027777777777777776,0.47327082087085065,0.027777777777777776,0xff0a00ff
0.47327082087085065,0.027777777777777776,0.4679249850450208,0.018518518518518517,0xff0c00ff
0.4679249850450208,0.018518518518518517,0.4625791492191909,0.027777777777777776,0xff0e00ff
0.4625791492191909,0.027777777777777776,0.45188747756753117,0.02777777777777778,0xff1000ff
0.45188747756753117,0.02777777777777778,0.45723331339336104,0.037037037037037035,0xff1200ff
0.45723331339336104,0.037037037037037035,0.45188747756753117,0.046296296296296294,0xff1400ff
0.45188747756753117,0.046296296296296294,0.4625791492191909,0.046296296296296294,0xff1600ff
0.4625791492191909,0.046296296296296294,0.4679249850450208,0.05555555555555555,0xff1800ff
0.4679249850450208,0.05555555555555555,0.4625791492191909,0.06481481481481481,0xff1a00ff
0.4625791492191909,0.06481481481481481,0.45188747756753117,0.06481481481481481,0xff1c00ff
0.45188747756753117,0.06481481481481481,0.45723331339336104,0.07407407407407407,0xff1e00ff
0.45723331339336104,0.07407407407407407,0.45188747756753117,0.08333333333333333,0xff2000ff
0.45188747756753117,0.08333333333333333,0.44119580591587143,0.08333333333333333,0xff2200ff
0.44119580591587143,0.08333333333333333,0.43584997009004156,0.07407407407407407,0xff2400ff
0.43584997009004156,0.07407407407407407,0.4305041342642117,0.08333333333333333,0xff2600ff
0.4305041342642117,0.08333333333333333,0.41981246261255195,0.08333333333333333,0xff2800ff
0.41981246261255195,0.08333333333333333,0.4144666267867221,0.07407407407407407,0xff2a00ff
0.4144666267867221,0.07407407407407407,0.41981246261255195,0.06481481481481483,0xff2c00ff
0.41981246261255195,0.06481481481481483,0.4091207909608922,0.06481481481481483,0xff2e00ff
0.4091207909608922,0.06481481481481483,0.40377495513506234,0.055555555555555566,0xff3000ff
0.40377495513506234,0.055555555555555566,0.39842911930923247,0.06481481481481483,0xff3200ff
0.39842911930923247,0.06481481481481483,0.3877374476575728,0.06481481481481484,0xff3400ff
0.3877374476575728,0.06481481481481484,0.3930832834834026,0.07407407407407408,0xff3600ff
0.3930832834834026,0.07407407407407408,0.3877374476575728,0.08333333333333334,0xff3800ff
0.3877374476575728,0.08333333333333334,0.37704577600591305,0.08333333333333334,0xff3a00ff
0.37704577600591305,0.08333333333333334,0.3716999401800832,0.07407407407407408,0xff3c00ff
0.3716999401800832,0.07407407407407408,0.3663541043542533,0.08333333333333334,0xff3e00ff
0.3663541043542533,0.08333333333333334,0.35566243270259357,0.08333333333333334,0xff4000ff
0.35566243270259357,0.08333333333333334,0.36100826852842344,0.0925925925925926,0xff4200ff
0.36100826852842344,0.0925925925925926,0.35566243270259357,0.10185185185185186,0xff4400ff
0.35566243270259357,0.10185185185185186,0.3663541043542533,0.10185185185185186,0xff4600ff
0.3663541043542533,0.10185185185185186,0.3716999401800832,0.11111111111111112,0xff4800ff
0.3716999401800832,0.11111111111111112,0.3663541043542533,0.12037037037037038,0xff4a00ff
0.3663541043542533,0.12037037037037038,0.35566243270259357,0.12037037037037038,0xff4c00ff
0.35566243270259357,0.12037037037037038,0.36100826852842344,0.12962962962962965,0xff4e00ff
0.36100826852842344,0.12962962962962965,0.35566243270259357,0.1388888888888889,0xff5000ff
0.35566243270259357,0.1388888888888889,0.3663541043542533,0.1388888888888889,0xff5200ff
0.3663541043542533,0.1388888888888889,0.3716999401800832,0.14814814814814817,0xff5400ff
0.3716999401800832,0.14814814814814817,0.37704577600591305,0.1388888888888889,0xff5600ff
0.37704577600591305,0.1388888888888889,0.3877374476575728,0.1388888888888889,0xff5800ff
0.3877374476575728,0.1388888888888889,0.39308328348340266,0.14814814814814814,0xff5a00ff
0.39308328348340266,0.14814814814814814,0.3877374476575728,0.15740740740740738,0xff5c00ff
0.3877374476575728,0.15740740740740738,0.3984291193092325,0.15740740740740738,0xff5e00ff
0.3984291193092325,0.15740740740740738,0.40377495513506234,0.16666666666666666,0xff6000ff
0.40377495513506234,0.16666666666666666,0.39842911930923247,0.17592592592592593,0xff6200ff
0.39842911930923247,0.17592592592592593,0.38773744765757273,0.17592592592592593,0xff6400ff
0.38773744765757273,0.17592592592592593,0.3930832834834026,0.18518518518518517,0xff6600ff
0.3930832834834026,0.18518518518518517,0.38773744765757273,0.19444444444444445,0xff6800ff
0.38773744765757273,0.19444444444444445,0.377045776005913,0.19444444444444445,0xff6a00ff
0.377045776005913,0.19444444444444445,0.3716999401800831,0.1851851851851852,0xff6c00ff
0.3716999401800831,0.1851851851851852,0.3663541043542533,0.19444444444444445,0xff6e00ff
0.3663541043542533,0.19444444444444445,0.35566243270259357,0.19444444444444445,0xff7000ff
0.35566243270259357,0.19444444444444445,0.36100826852842344,0.2037037037037037,0xff7200ff
0.36100826852842344,0.2037037037037037,0.35566243270259357,0.21296296296296294,0xff7400ff
0.35566243270259357,0.21296296296296294,0.3663541043542533,0.21296296296296297,0xff7600ff
0.3663541043542533,0.21296296296296297,0.3716999401800831,0.2222222222222222,0xff7800ff
0.3716999401800831,0.2222222222222222,0.36635410435425325,0.23148148148148148,0xff7a00ff
0.36635410435425325,0.23148148148148148,0.3556624327025935,0.23148148148148148,0xff7c00ff
0.3556624327025935,0.23148148148148148,0.3610082685284234,0.24074074074074076,0xff7e00ff
0.3610082685284234,0.24074074074074076,0.35566243270259357,0.25,0xff8000ff
0.35566243270259357,0.25,0.3449707610509338,0.25,0xff8100ff
0.3449707610509338,0.25,0.33962492522510396,0.24074074074074073,0xff8300ff
0.33962492522510396,0.24074074074074073,0.3342790893992741,0.25,0xff8500ff
0.3342790893992741,0.25,0.32358741774761435,0.25,0xff8700ff
0.32358741774761435,0.25,0.3182415819217845,0.24074074074074076,0xff8900ff
